Date,Close
20121030,141.4
20121031,141.17
20121101,140.72
20121102,140.77
20121105,140.79
20121106,140.86
20121107,140.83
20121108,140.26
20121109,140.39
20121112,140.58
20121113,140.43
20121114,140.68
20121115,140.29
20121116,140.19
20121119,140.52
20121120,140.21
20121121,139.74
20121122,139.76
20121123,139.87
20121126,140.16
20121127,139.98
20121128,139.88
20121129,140.05
20121130,139.96
20121203,139.77
20121204,139.81
20121205,139.83
20121206,139.67
20121207,139.7
20121210,139.69
20121211,139.27
20121212,139.0
20121213,138.8
20121214,138.36
20121217,138.56
20121218,138.44
20121220,138.29
20121221,138.5
20121224,138.76
20121226,138.67
20121227,138.54
20121228,138.36
20121231,138.18
20130102,138.19
20130103,137.37
20130104,137.25
20130107,137.28
20130108,137.2
20130109,137.16
20130110,137.01
20130111,136.88
20130114,136.28
20130115,136.23
20130116,136.14
20130117,136.58
20130118,136.5
20130121,136.22
20130122,136.72
20130123,137.28
20130124,137.42
20130125,137.8
20130128,138.23
20130129,139.55
20130130,140.23
20130131,139.56
20130201,140.4
20130204,140.88
20130205,140.45
20130206,140.15
20130207,140.42
20130208,140.47
20130212,141.04
20130213,141.09
20130214,140.07
20130215,139.89
20130218,139.14
20130219,139.61
20130220,139.46
20130221,138.99
20130222,139.78
20130225,140.07
20130226,140.19
20130227,140.23
20130228,139.92
20130304,139.52
20130305,140.72
20130306,140.15
20130307,139.72
20130308,140.06
20130311,140.56
20130312,141.59
20130313,141.17
20130314,141.46
20130315,142.43
20130318,143.02
20130319,143.63
20130320,143.03
20130321,143.96
20130322,143.8
20130325,143.91
20130326,143.33
20130327,142.76
20130328,142.87
20130329,143.26
20130401,143.31
20130402,143.7
20130403,143.36
20130404,144.38
20130405,144.76
20130408,145.15
20130409,146.62
20130410,146.69
20130411,146.64
20130412,145.47
20130415,145.72
20130416,144.89
20130417,144.24
20130418,143.67
20130419,144.51
20130422,144.07
20130423,144.47
20130424,144.27
20130425,144.15
20130426,143.45
20130429,142.87
20130430,142.77
20130502,142.03
20130503,141.72
20130506,141.76
20130507,140.99
20130508,140.96
20130509,140.16
20130510,140.08
20130513,142.08
20130514,143.61
20130515,142.93
20130516,143.48
20130520,143.53
20130521,144.04
20130522,143.39
20130523,143.33
20130524,144.74
20130527,145.3
20130528,144.92
20130529,144.97
20130530,145.67
20130531,145.33
20130603,145.12
20130604,145.33
20130605,144.55
20130607,144.17
20130610,143.17
20130611,144.72
20130612,146.02
20130613,145.68
20130614,146.14
20130617,145.36
20130618,145.37
20130619,145.63
20130620,146.05
20130621,147.58
20130624,148.97
20130625,149.16
20130626,149.42
20130627,148.66
20130628,148.21
20130701,147.67
20130702,146.58
20130703,146.11
20130704,147.09
20130705,147.06
20130708,147.23
20130709,148.44
20130710,147.58
20130711,146.81
20130712,145.02
20130715,144.64
20130716,144.69
20130717,144.24
20130718,144.14
20130719,144.67
20130722,144.82
20130723,144.16
20130724,143.92
20130725,143.61
20130726,144.03
20130729,143.32
20130730,143.02
20130731,143.59
20130801,144.36
20130802,144.58
20130805,145.09
20130806,143.91
20130807,143.65
20130808,144.04
20130809,143.57
20130812,143.35
20130813,143.51
20130814,143.96
20130816,144.36
20130819,143.8
20130820,143.62
20130821,144.68
20130822,144.18
20130823,144.97
20130826,144.18
20130827,143.51
20130828,143.85
20130829,144.02
20130830,143.25
20130902,143.08
20130903,142.38
20130904,141.31
20130905,141.81
20130906,141.03
20130909,141.25
20130910,140.32
20130911,139.9
20130912,140.19
20130913,139.69
20130916,139.96
20130917,139.57
20130923,139.96
20130924,138.77
20130925,138.63
20130926,138.87
20130927,138.55
20130930,138.71
20131001,138.63
20131002,138.57
20131004,138.58
20131007,138.19
20131008,138.05
20131010,138.45
20131011,138.72
20131014,138.06
20131015,138.28
20131016,137.71
20131017,137.61
20131018,137.27
20131021,136.89
20131022,136.99
20131023,136.95
20131024,136.27
20131025,136.35
20131028,137.0
20131029,136.9
20131030,136.83
20131031,136.9
20131101,136.7
20131104,137.07
20131105,137.01
20131106,137.0
20131107,137.0
20131108,136.84
20131111,137.2
20131112,137.82
20131113,138.13
20131114,138.38
20131115,137.65
20131118,137.57
20131119,136.82
20131120,136.2
20131121,136.27
20131122,136.98
20131125,136.93
20131126,136.8
20131127,136.77
20131128,136.84
20131129,136.99
20131202,136.58
20131203,136.44
20131204,136.9
20131205,136.88
20131206,136.79
20131209,136.46
20131210,135.83
20131211,135.74
20131212,135.65
20131213,135.87
20131216,135.83
20131217,135.76
20131218,135.63
20131219,135.71
20131220,136.46
20131223,136.94
20131224,136.84
20131226,136.73
20131227,136.6
20131230,136.13
20131231,136.09
20140102,136.09
20140103,135.47
20140106,135.93
20140107,136.98
20140108,137.72
20140109,137.46
20140110,137.32
20140113,137.06
20140114,136.24
20140115,136.49
20140116,137.02
20140117,137.23
20140120,136.81
20140121,137.16
20140122,137.19
20140123,137.72
20140124,138.15
20140127,138.76
20140128,139.59
20140129,138.98
20140203,137.97
20140204,139.36
20140205,139.89
20140206,139.08
20140207,138.72
20140210,138.57
20140211,138.18
20140212,138.21
20140213,137.28
20140214,137.17
20140217,136.93
20140218,136.75
20140219,137.22
20140220,137.6
20140221,138.21
20140224,138.37
20140225,138.72
20140226,137.95
20140227,137.86
20140228,137.57
20140303,137.38
20140304,138.11
20140305,138.13
20140306,137.94
20140307,137.54
20140310,136.92
20140311,137.33
20140312,137.18
20140313,137.7
20140314,137.45
20140317,138.02
20140318,137.76
20140319,137.5
20140320,137.88
20140321,138.49
20140324,139.24
20140325,139.18
20140326,139.0
20140327,138.56
20140328,138.28
20140331,137.77
20140401,137.44
20140402,136.72
20140403,136.28
20140404,136.41
20140407,136.15
20140408,135.83
20140409,135.87
20140410,134.55
20140411,133.62
20140414,133.81
20140415,133.99
20140416,134.27
20140417,134.29
20140418,133.75
20140421,133.76
20140422,133.86
20140423,134.09
20140424,134.07
20140425,133.92
20140428,133.99
20140429,133.77
20140430,133.07
20140502,133.14
20140507,133.02
20140508,132.3
20140509,132.03
20140512,131.97
20140513,132.23
20140514,131.96
20140515,132.18
20140516,132.42
20140519,132.33
20140520,131.92
20140521,132.1
20140522,132.43
20140523,132.22
20140526,132.11
20140527,132.06
20140528,132.0
20140529,131.89
20140530,131.77
20140602,131.62
20140603,132.02
20140605,132.12
20140609,131.91
20140610,131.25
20140611,131.13
20140612,131.13
20140613,131.26
20140616,131.33
20140617,131.53
20140618,131.86
20140619,131.99
20140620,131.38
20140623,131.53
20140624,131.39
20140625,131.33
20140626,131.66
20140627,131.2
20140630,130.87
20140701,130.58
20140702,130.54
20140703,130.29
20140704,130.26
20140707,130.17
20140708,130.3
20140709,130.48
20140710,130.6
20140711,130.57
20140714,131.35
20140715,131.42
20140716,132.09
20140717,133.24
20140718,132.84
20140721,133.13
20140722,132.55
20140723,132.18
20140724,131.96
20140725,132.64
20140728,132.82
20140729,132.28
20140730,132.22
20140731,132.17
20140801,132.41
20140804,133.38
20140805,133.12
20140806,133.0
20140807,133.45
20140808,133.46
20140811,133.83
20140812,132.96
20140813,132.66
20140814,132.64
20140818,132.23
20140819,131.3
20140820,131.35
20140821,131.72
20140822,132.11
20140825,131.54
20140826,131.69
20140827,131.34
20140828,130.91
20140829,130.79
20140901,130.95
20140902,130.87
20140903,131.04
20140904,131.47
20140905,131.35
20140911,132.2
20140912,133.47
20140915,133.93
20140916,134.03
20140917,133.56
20140918,133.39
20140919,134.37
20140922,134.81
20140923,134.26
20140924,134.43
20140925,134.14
20140926,134.46
20140929,134.38
20140930,135.23
20141001,135.83
20141002,136.8
20141006,136.75
20141007,137.93
20141008,137.52
20141010,138.26
20141013,138.06
20141014,137.8
20141015,137.13
20141016,137.4
20141017,136.61
20141020,136.99
20141021,136.69
20141022,135.96
20141023,135.84
20141024,136.05
20141027,136.55
20141028,135.69
20141029,135.43
20141030,135.01
20141031,135.9
20141103,136.53
20141104,138.66
20141105,139.3
20141106,139.15
20141107,140.47
20141110,140.92
20141111,139.94
20141112,140.55
20141113,141.66
20141114,141.53
20141117,141.8
20141118,141.46
20141119,141.7
20141120,142.38
20141121,143.51
20141124,143.2
20141125,143.4
20141126,143.51
20141127,142.77
20141128,142.03
20141201,142.5
20141202,143.92
20141203,142.73
20141204,143.73
20141205,143.95
20141208,143.61
20141209,144.28
20141210,143.44
20141211,142.5
20141212,141.66
20141215,142.41
20141216,142.27
20141217,140.88
20141218,140.3
20141219,142.23
20141222,142.04
20141223,141.49
20141224,141.88
20141226,142.31
20141229,141.67
20141230,141.55
20141231,141.7
20150102,141.72
20150105,142.17
20150106,142.95
20150107,142.36
20150108,141.81
20150109,141.65
20150112,140.86
20150113,139.69
20150114,139.49
20150115,139.27
20150116,139.83
20150119,138.99
20150120,139.29
20150121,139.88
20150122,140.2
20150123,140.0
20150126,139.85
20150127,139.22
20150128,139.59
20150129,139.69
20150130,140.7
20150202,141.36
20150203,142.04
20150204,141.63
20150205,140.5
20150206,140.5
20150209,140.39
20150210,141.49
20150211,140.67
20150212,141.46
20150213,142.82
20150216,141.63
20150217,141.61
20150223,141.94
20150224,143.07
20150225,142.92
20150226,142.13
20150227,141.74
20150302,141.79
20150303,142.17
20150304,141.84
20150305,141.39
20150306,141.85
20150309,141.74
20150310,143.09
20150311,144.24
20150312,145.0
20150313,145.59
20150316,144.93
20150317,146.04
20150318,145.58
20150319,145.19
20150320,143.59
20150323,144.58
20150324,143.87
20150325,142.73
20150326,142.19
20150327,142.41
20150330,142.42
20150331,142.49
20150401,143.1
20150402,142.37
20150403,141.63
20150406,141.2
20150407,140.09
20150408,140.56
20150409,141.08
20150410,141.15
20150413,141.24
20150414,141.49
20150415,141.48
20150416,141.39
20150417,140.48
20150420,139.99
20150421,139.7
20150422,139.8
20150423,139.59
20150424,139.77
20150427,139.22
20150428,138.64
20150429,138.17
20150430,137.82
20150504,137.97
20150506,139.39
20150507,139.45
20150508,140.14
20150511,140.75
20150512,140.59
20150513,141.41
20150514,141.25
20150515,141.09
20150518,140.52
20150519,140.05
20150520,140.72
20150521,141.28
20150522,141.15
20150526,140.72
20150527,141.68
20150528,142.71
20150529,142.91
20150601,142.86
20150602,143.34
20150603,143.7
20150604,142.65
20150605,143.17
20150608,143.45
20150609,144.67
20150610,144.37
20150611,144.11
20150612,143.23
20150615,143.41
20150616,143.97
20150617,144.12
20150618,144.16
20150619,143.16
20150622,142.42
20150623,141.9
20150624,142.41
20150625,142.98
20150626,143.14
20150629,143.84
20150630,145.0
20150701,144.27
20150702,144.28
20150703,144.9
20150706,144.47
20150707,145.27
20150708,145.65
20150709,146.5
20150710,146.57
20150713,145.78
20150714,145.97
20150715,147.0
20150716,147.27
20150717,148.16
20150720,147.9
20150721,148.61
20150722,149.45
20150723,148.71
20150724,149.95
20150727,150.24
20150728,150.81
20150729,150.45
20150730,149.38
20150731,150.43
20150803,150.85
20150804,150.28
20150805,150.81
20150806,151.2
20150807,150.97
20150810,150.2
20150811,150.31
20150812,150.8
20150813,153.45
20150817,151.4
20150818,152.45
20150819,152.78
20150820,152.84
20150821,152.88
20150824,153.76
20150825,154.56
20150826,154.11
20150827,153.37
20150828,152.81
20150831,151.78
20150901,152.64
20150902,151.69
20150903,152.0
20150904,153.24
20150907,153.67
20150908,155.1
20150909,155.22
20150910,153.78
20150911,154.3
20150914,152.75
20150915,152.39
20150916,152.56
20150917,152.17
20150918,150.93
20150921,150.54
20150922,151.35
20150923,151.89
20150924,153.23
20150925,153.77
20150930,154.13
20151001,153.6
20151002,152.13
20151005,152.32
20151006,151.24
20151007,150.3
20151008,150.35
20151012,149.6
20151013,148.05
20151014,148.06
20151015,148.4
20151016,146.28
20151019,145.66
20151020,145.2
20151021,145.82
20151022,145.97
20151023,146.86
20151026,145.47
20151027,146.33
20151028,145.96
20151029,146.18
20151030,147.39
20151102,146.91
20151103,147.11
20151104,146.23
20151105,145.72
20151106,146.71
20151109,146.9
20151110,148.88
20151111,149.41
20151112,149.0
20151113,148.96
20151116,149.83
20151117,151.3
20151118,150.85
20151119,151.4
20151120,150.22
20151123,149.28
20151124,149.4
20151125,149.11
20151126,147.75
20151127,147.82
20151130,148.43
20151201,149.32
20151202,149.39
20151203,149.58
20151204,150.63
20151207,149.26
20151208,150.49
20151209,151.74
20151210,152.02
20151211,151.93
20151214,152.21
20151215,153.04
20151216,152.62
20151217,152.02
20151218,152.07
20151221,152.77
20151222,151.98
20151223,151.72
20151224,151.18
20151228,151.08
20151229,150.31
20151230,150.67
20151231,151.21
20160104,151.21
20160105,152.79
20160106,153.23
20160107,154.0
20160108,154.69
20160111,154.09
20160112,155.66
20160113,155.69
20160114,155.43
20160115,155.84
20160118,155.41
20160119,155.45
20160120,154.73
20160121,154.97
20160122,154.78
20160125,154.28
20160126,153.23
20160127,154.16
20160128,154.05
20160129,155.07
20160201,155.03
20160202,154.85
20160203,154.24
20160204,156.09
20160205,154.41
20160211,153.34
20160212,153.63
20160215,154.88
20160216,155.41
20160217,156.16
20160218,157.29
20160219,157.53
20160222,158.72
20160223,158.67
20160224,158.33
20160225,158.93
20160226,159.05
20160229,158.91
20160302,159.68
20160303,158.59
20160304,156.91
20160307,155.66
20160308,154.64
20160309,155.18
20160310,156.38
20160311,155.7
20160314,154.65
20160315,152.93
20160316,153.23
20160317,153.72
20160318,151.45
20160321,149.75
20160322,150.3
20160323,149.55
20160324,149.44
20160325,150.43
20160328,150.74
20160329,150.77
20160330,149.94
20160331,148.77
20160401,147.55
20160404,148.17
20160405,148.02
20160406,148.91
20160407,149.03
20160408,148.79
20160411,149.06
20160412,148.2
20160414,147.59
20160415,148.7
20160418,148.38
20160419,148.43
20160420,147.06
20160421,146.0
20160422,146.3
20160425,147.11
20160426,148.23
20160427,148.24
20160428,147.73
20160429,147.46
20160502,146.71
20160503,147.03
20160504,146.49
20160509,148.63
20160510,150.01
20160511,151.25
20160512,150.52
20160513,150.01
20160516,150.61
20160517,151.81
20160518,151.14
20160519,152.07
20160520,153.31
20160523,152.99
20160524,152.32
20160525,153.01
20160526,152.7
20160527,152.08
20160530,151.86
20160531,153.24
20160601,153.2
20160602,153.42
20160603,153.08
20160607,152.74
20160608,149.79
20160609,149.02
20160610,148.91
20160613,149.84
20160614,151.07
20160615,151.07
20160616,151.58
20160617,150.8
20160620,150.86
20160621,149.88
20160622,149.27
20160623,148.97
20160624,148.41
20160627,150.56
20160628,152.48
20160629,151.57
20160630,150.1
20160701,148.54
20160704,147.91
20160705,147.98
20160706,148.6
20160707,150.26
20160708,149.08
20160711,149.43
20160712,147.95
20160713,148.13
20160714,147.71
20160715,147.25
20160718,146.07
20160719,146.53
20160720,146.79
20160721,147.08
20160722,147.0
20160725,146.31
20160726,146.57
20160727,146.76
20160728,146.21
20160729,145.13
20160801,144.67
20160802,143.16
20160803,142.88
20160804,143.58
20160805,143.6
20160808,143.29
20160809,143.45
20160810,142.74
20160811,141.32
20160812,141.64
20160816,141.96
20160817,141.21
20160818,142.15
20160819,142.7
20160822,143.84
20160823,145.13
20160824,144.12
20160825,144.65
20160826,144.29
20160829,143.61
20160830,145.09
20160831,144.18
20160901,144.04
20160902,144.29
20160905,144.1
20160906,142.9
20160907,142.48
20160908,140.96
20160909,140.93
20160912,141.75
20160913,143.16
20160919,143.36
20160920,144.37
20160921,144.32
20160922,144.01
20160923,142.23
20160926,142.37
20160927,142.72
20160928,142.29
20160929,141.31
20160930,141.35
20161004,142.1
20161005,142.48
20161006,143.58
20161007,143.26
20161010,143.81
20161011,143.2
20161012,144.0
20161013,144.8
20161014,145.73
20161017,146.02
20161018,146.96
20161019,145.93
20161020,144.73
20161021,144.88
20161024,146.24
20161025,146.25
20161026,146.52
20161027,145.98
20161028,147.02
20161031,147.68
20161101,147.6
20161102,147.23
20161103,148.12
20161104,147.08
20161107,147.42
20161108,147.2
20161109,146.68
20161110,147.74
20161111,148.39
20161114,150.08
20161115,150.79
20161116,150.67
20161117,150.46
20161118,151.39
20161121,152.42
20161122,152.6
20161123,151.57
20161124,151.47
20161125,152.44
20161128,152.0
20161129,150.89
20161130,150.65
20161201,150.59
20161202,151.18
20161205,150.93
20161206,151.37
20161207,150.8
20161208,150.77
20161209,149.45
20161212,150.29
20161213,150.84
20161214,150.27
20161215,150.59
20161216,152.07
20161219,152.4
20161220,152.76
20161221,153.39
20161222,153.84
20161223,154.34
20161226,155.03
20161227,154.56
20161228,155.34
20161229,155.66
20161230,155.83
20170102,155.83
20170103,155.71
20170104,155.51
20170105,155.59
20170106,153.67
20170109,153.33
20170110,155.42
20170111,154.58
20170112,154.28
20170113,152.54
20170116,151.86
20170117,152.22
20170118,152.26
20170119,150.28
20170120,151.75
20170123,151.14
20170124,150.42
20170125,150.0
20170126,150.34
20170131,149.23
20170201,150.23
20170202,148.88
20170203,148.1
20170206,147.82
20170207,146.64
20170208,147.21
20170209,147.61
20170210,147.68
20170213,148.41
20170214,148.46
20170215,147.5
20170216,147.12
20170217,146.78
20170220,147.57
20170221,147.87
20170222,147.77
20170223,147.01
20170224,146.76
20170227,145.73
20170228,145.86
20170302,145.86
20170303,147.12
20170306,148.48
20170307,148.9
20170308,148.27
20170309,147.64
20170310,148.89
20170313,149.15
20170314,147.81
20170315,147.71
20170316,147.61
20170317,145.77
20170320,145.76
20170321,144.81
20170322,143.9
20170323,144.71
20170324,144.18
20170327,144.54
20170328,143.44
20170329,143.21
20170330,143.39
20170331,143.63
20170403,144.03
20170404,143.32
20170405,143.99
20170406,144.68
20170407,145.56
20170410,146.04
20170411,146.92
20170412,147.44
20170413,147.37
20170414,145.6
20170417,146.49
20170418,146.22
20170419,146.36
20170420,146.61
20170421,146.81
20170424,146.17
20170425,145.48
20170426,145.3
20170427,144.63
20170428,145.24
20170502,145.71
20170504,145.31
20170508,145.44
20170510,145.48
20170511,145.69
20170512,145.12
20170515,144.58
20170516,144.51
20170517,143.51
20170518,143.66
20170519,144.58
20170522,144.87
20170523,143.49
20170524,143.89
20170525,144.65
20170526,143.49
20170529,143.66
20170530,143.71
20170531,144.22
20170601,143.96
20170602,143.8
20170605,143.91
20170607,143.5
20170608,143.95
20170609,144.28
20170612,143.85
20170613,144.37
20170614,144.77
20170615,144.33
20170616,143.92
20170619,145.25
20170620,145.04
20170621,145.76
20170622,146.42
20170623,146.28
20170626,146.17
20170627,145.56
20170628,145.68
20170629,146.29
20170630,145.99
20170703,146.52
20170704,146.59
20170705,147.21
20170706,147.21
20170707,147.68
20170710,147.96
20170711,147.18
20170712,147.21
20170713,146.66
20170714,145.67
20170717,145.55
20170718,144.58
20170719,144.3
20170720,143.67
20170721,144.02
20170724,143.58
20170725,142.96
20170726,142.93
20170727,143.45
20170728,142.46
20170731,143.31
20170801,143.64
20170802,143.09
20170803,143.69
20170804,144.24
20170807,143.94
20170808,144.15
20170809,143.84
20170810,145.18
20170811,145.96
20170814,146.61
20170816,145.49
20170817,145.7
20170818,145.19
20170821,145.97
20170822,145.49
20170823,145.1
20170824,144.52
20170825,144.09
20170828,144.42
20170829,143.2
20170830,143.94
20170831,143.48
20170901,143.86
20170904,143.48
20170905,144.6
20170906,144.56
20170907,144.88
20170908,144.55
20170911,144.25
20170912,144.6
20170913,144.62
20170914,144.32
20170915,144.96
20170918,144.99
20170919,144.29
20170920,144.77
20170921,144.78
20170922,145.14
20170925,145.5
20170926,144.71
20170927,145.45
20170928,145.89
20170929,146.79
20171010,146.76
20171011,145.85
20171012,145.41
20171013,145.2
20171016,144.86
20171017,144.38
20171018,144.89
20171019,144.77
20171020,145.16
20171023,145.07
20171024,145.11
20171025,144.59
20171026,144.6
20171027,144.15
20171030,144.81
20171031,144.24
20171101,143.73
20171102,143.17
20171103,142.69
20171106,142.61
20171107,143.14
20171108,142.44
20171109,142.92
20171110,142.87
20171113,143.19
20171114,143.66
20171115,143.36
20171116,142.74
20171117,141.37
20171120,140.32
20171121,140.68
20171122,140.48
20171123,139.71
20171124,139.31
20171127,138.95
20171128,139.42
20171129,139.47
20171130,138.63
20171201,138.94
20171204,139.16
20171205,139.22
20171206,138.71
20171207,139.75
20171208,139.97
20171211,140.09
20171212,139.93
20171213,139.63
20171214,139.91
20171215,139.17
20171218,139.46
20171219,139.36
20171220,139.04
20171221,138.44
20171222,138.21
20171226,138.14
20171227,137.9
20171228,137.66
20171229,137.07
20180102,137.13
20180103,136.18
20180104,136.31
20180105,136.31
20180108,135.83
20180109,136.2
20180110,136.44
20180111,136.88
20180112,136.93
20180115,136.1
20180116,135.66
20180117,136.0
20180118,136.31
20180119,136.78
20180122,136.54
20180123,136.71
20180124,136.81
20180125,136.94
20180126,135.81
20180129,136.19
20180130,136.21
20180131,137.01
20180201,136.91
20180202,136.98
20180205,137.66
20180206,139.35
20180207,139.97
20180208,138.56
20180209,139.09
20180212,139.76
20180213,138.56
20180214,138.44
20180219,138.06
20180220,136.54
20180221,136.79
20180222,137.41
20180223,138.4
20180226,137.86
20180227,137.24
20180228,136.82
20180302,138.21
20180305,138.08
20180306,137.97
20180307,137.28
20180308,136.41
20180309,136.27
20180312,136.43
20180313,135.75
20180314,135.94
20180315,135.94
20180316,135.92
20180319,136.37
20180320,136.58
20180321,136.53
20180322,136.57
20180323,136.24
20180326,137.74
20180327,137.8
20180328,136.65
20180329,136.28
20180330,135.89
20180402,135.62
20180403,134.81
20180404,134.78
20180405,134.74
20180406,134.98
20180409,135.82
20180410,136.0
20180411,136.02
20180412,135.85
20180413,136.14
20180416,136.31
20180417,136.7
20180418,136.11
20180419,135.87
20180420,135.52
20180423,136.06
20180424,136.3
20180425,137.24
20180426,137.47
20180427,137.61
20180430,137.14
20180502,136.0
20180503,136.94
20180504,137.15
20180508,137.16
20180509,137.36
20180510,137.76
20180511,136.99
20180514,136.13
20180515,135.88
20180516,136.64
20180517,137.42
20180518,137.49
20180521,137.58
20180523,138.07
20180524,137.45
20180525,137.58
20180528,137.48
20180529,136.8
20180530,137.16
20180531,137.79
20180601,137.21
20180604,137.15
20180605,136.5
20180607,136.3
20180608,136.1
20180611,136.78
20180612,136.81
20180614,136.99
20180615,137.91
20180618,139.04
20180619,140.69
20180620,140.84
20180621,141.21
20180622,141.35
20180625,141.31
20180626,142.24
20180627,142.08
20180628,142.44
20180629,142.93
20180702,142.37
20180703,142.44
20180704,142.91
20180705,142.2
20180706,142.53
20180709,142.43
20180710,141.72
20180711,141.91
20180712,142.8
20180713,143.69
20180716,143.14
20180717,143.81
20180718,143.36
20180719,143.82
20180720,144.11
20180723,144.57
20180724,143.79
20180725,144.68
20180726,143.71
20180727,142.66
20180730,142.71
20180731,142.28
20180801,142.43
20180802,142.62
20180803,143.01
20180806,143.73
20180807,143.13
20180808,143.41
20180809,142.54
20180810,142.41
20180813,143.49
20180814,144.42
20180816,144.22
20180817,144.04
20180820,143.4
20180821,142.9
20180822,142.45
20180823,142.52
20180824,142.78
20180827,142.91
20180828,141.95
20180829,141.4
20180830,141.27
20180831,141.26
20180903,141.84
20180904,141.86
20180905,141.95
20180906,142.39
20180907,142.84
20180910,143.08
20180911,143.71
20180912,143.55
20180913,143.63
20180914,142.87
20180917,142.63
20180918,143.56
20180919,143.6
20180920,143.14
20180921,142.8
20180927,142.92
20180928,142.37
20181001,141.84
20181002,141.92
20181004,142.44
20181005,144.01
20181008,144.3
20181010,144.47
20181011,144.49
20181012,145.83
20181015,144.65
20181016,144.67
20181017,143.95
20181018,143.51
20181019,144.49
20181022,144.67
20181023,144.26
20181024,144.9
20181025,144.4
20181026,145.2
20181029,145.49
20181030,145.16
20181031,145.42
20181101,145.27
20181102,145.36
20181105,143.96
20181106,143.35
20181107,143.33
20181108,143.17
20181109,142.89
20181112,143.74
20181113,144.5
20181114,145.03
20181115,144.61
20181116,144.33
20181119,144.15
20181120,143.95
20181121,143.98
20181122,144.44
20181123,144.18
20181126,144.45
20181127,144.43
20181128,144.32
20181129,144.25
20181130,143.42
20181203,143.19
20181204,142.49
20181205,142.2
20181206,142.52
20181207,143.1
20181210,143.06
20181211,143.93
20181212,144.49
20181213,144.29
20181214,143.86
20181217,144.53
20181218,144.84
20181219,144.51
20181220,143.75
20181221,144.17
20181224,143.47
20181226,143.69
20181227,143.78
20181228,143.21
20181231,142.77
20190102,142.78
20190103,142.85
20190104,143.98
20190107,143.63
20190108,142.69
20190109,143.09
20190110,143.1
20190111,142.74
20190114,142.54
20190115,142.99
20190116,142.81
20190117,143.05
20190118,142.98
20190121,142.96
20190122,143.59
20190123,144.05
20190124,143.8
20190125,143.76
20190128,143.41
20190129,142.35
20190130,142.5
20190131,142.43
20190201,141.67
20190207,142.33
20190208,143.15
20190211,143.31
20190212,143.29
20190213,143.29
20190214,142.93
20190215,143.36
20190218,143.69
20190219,143.32
20190220,143.66
20190221,143.02
20190222,143.28
20190225,143.44
20190226,142.8
20190227,142.48
20190228,142.41
20190304,142.69
20190305,143.33
20190306,143.42
20190307,143.68
20190308,143.74
20190311,144.46
20190312,144.53
20190313,143.79
20190314,144.15
20190315,144.3
20190318,144.73
20190319,144.42
20190320,144.07
20190321,144.01
20190322,143.46
20190325,143.96
20190326,144.63
20190327,144.24
20190328,144.56
20190329,144.95
20190401,144.73
20190402,144.3
20190403,144.7
20190404,144.59
20190405,144.67
20190408,144.77
20190409,145.46
20190410,145.75
20190411,145.63
20190412,145.26
20190415,145.43
20190416,144.62
20190417,144.8
20190418,144.81
20190419,144.82
20190422,144.97
20190423,145.42
20190424,145.5
20190425,146.24
20190426,147.72
20190429,147.85
20190430,147.66
20190502,148.34
20190503,148.4
20190507,149.04
20190508,149.05
20190509,149.06
20190510,149.82
20190513,150.11
20190514,150.72
20190515,151.22
20190516,151.52
20190517,151.58
20190520,151.95
20190521,151.97
20190522,152.02
20190523,152.19
20190524,151.77
20190527,151.56
20190528,150.85
20190529,151.3
20190530,152.0
20190531,151.64
20190603,152.0
20190604,150.97
20190605,150.68
20190607,150.47
20190610,150.43
20190611,150.97
20190612,150.8
20190613,151.03
20190614,151.33
20190617,151.25
20190618,151.43
20190619,151.3
20190620,150.43
20190621,149.47
20190624,148.7
20190625,148.28
20190626,147.82
20190627,148.3
20190628,148.01
20190701,148.03
20190702,147.88
20190703,149.36
20190704,150.1
20190705,150.15
20190708,150.13
20190709,151.09
20190710,151.12
20190711,151.11
20190712,150.04
20190715,150.46
20190716,150.66
20190717,150.75
20190718,151.05
20190719,150.9
20190722,150.26
20190723,150.79
20190724,150.87
20190725,150.78
20190726,150.94
20190729,151.45
20190730,151.29
20190731,151.08
20190801,150.98
20190802,151.87
20190805,152.62
20190806,154.48
20190807,154.92
20190808,154.9
20190809,154.48
20190812,154.24
20190813,154.93
20190814,155.35
20190816,154.51
20190819,154.67
20190820,154.33
20190821,154.31
20190822,153.49
20190823,153.71
20190826,154.56
20190827,155.27
20190828,154.59
20190829,154.69
20190830,154.88
20190902,154.25
20190903,154.53
20190904,154.92
20190905,154.28
20190906,153.05
20190909,152.66
20190910,152.1
20190911,152.03
20190916,152.28
20190917,151.44
20190918,151.91
20190919,152.05
20190920,152.6
20190923,151.97
20190924,152.2
20190925,152.27
20190926,152.86
20190927,152.99
20190930,153.2
20191001,153.0
20191002,152.78
20191004,153.5
20191007,152.63
20191008,152.56
20191010,152.29
20191011,152.52
20191014,151.63
20191015,150.88
20191016,150.93
20191017,151.31
20191018,151.27
20191021,150.53
20191022,149.87
20191023,149.37
20191024,149.68
20191025,149.39
20191028,149.82
20191029,149.19
20191030,148.79
20191031,149.02
20191101,148.23
20191104,148.99
20191105,148.06
20191106,148.12
20191107,147.89
20191108,148.3
20191111,147.7
20191112,148.39
20191113,148.64
20191114,149.15
20191115,149.52
20191118,149.04
20191119,148.76
20191120,149.31
20191121,149.54
20191122,150.44
20191125,150.51
20191126,150.28
20191127,150.01
20191128,150.23
20191129,150.67
20191202,150.77
